t,y_t,u_tm1,z_pos_0,z_pos_1,z_pos_2,z_pos_3,z_pos_4,z_pos_5,z_pos_6,z_pos_7,z_pos_8,z_pos_9,z_neg_0,z_neg_1,z_neg_2,z_neg_3,z_neg_4,z_neg_5,z_neg_6,z_neg_7,z_neg_8,z_neg_9
22,10.167065424693826,17.843789721329404,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
23,10.773769825449655,16.599938147422073,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
24,11.319670132751046,15.302432329298602,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
25,11.807733154825456,14.005048391790009,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
26,12.27199308235632,12.629912890789926,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
27,12.682088458223243,11.306998015826702,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0
28,13.072183621477333,10.030128491799967,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
29,13.400723613116233,8.783522138203146,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
30,13.670966284346488,7.707130267783464,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
31,13.885272568799255,4.2754839450610636,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
32,14.089127005401094,4.275482428389207,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0
33,14.2830393424241,4.275482476318118,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
34,14.377328313702881,2.6130851464053824,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
35,14.467018755037794,2.613088053879385,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
36,14.505092076346289,2.6130888417766642,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
37,14.49387190315073,2.6130826751015617,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
38,14.434668258582997,2.6130815897198083,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
39,14.327727925461645,1.600797344597326,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
40,14.175383804910048,0.7354708357632014,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
41,13.976816674973067,0.7354720374073133,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
42,13.736318322407536,0.7354718785999058,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
43,13.45773028368383,-0.06455767226395154,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
44,13.14409097650711,-0.06455592117249126,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
45,12.8037510380541,-0.06455465784772177,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
46,12.346118981409491,-0.06455441020997904,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
47,11.910805844359194,-0.06455284370991775,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
48,11.496723181395254,4.7044211796214395,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
49,11.037974708617686,4.7044202388054,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
50,10.601599776306243,4.704420512204336,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
51,10.186507131318054,4.704421671179969,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
52,9.791658552909626,4.704421904477406,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
53,9.416066924557496,12.797747757498508,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
54,9.019297367910028,12.797747275626174,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
55,8.60811651341635,12.797747927693559,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
56,8.216989232714518,12.797745950968194,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
57,7.8449374483898815,12.797745219383918,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
58,7.459816522412641,12.797745378277202,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
59,7.09347823395352,12.797745424893874,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
60,6.745006523940433,21.67844391353238,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
61,6.413529989431854,21.678444489675396,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
62,6.098219817395055,21.67844460766597,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
63,5.984355990036481,21.678446184793074,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
64,5.8760453303594256,21.67844675386699,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
65,5.773017054554585,21.67844727419181,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
66,5.675013572272573,21.67844727582969,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
67,5.581789785324829,21.678447560720002,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
68,5.808885503760821,27.467071829025688,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
69,6.024905614514312,26.287865110776035,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
70,6.2303903255882975,25.487863333490967,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
71,6.425853351922073,25.487863822783893,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
72,6.611783505428889,25.487865862544023,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
73,6.788645744545961,25.487864972072522,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
74,6.956882312296019,24.687864761715698,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
75,7.463407306718112,23.722126639365936,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
76,7.945228808136529,22.61475296332909,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
77,8.403551602246415,22.61475272988362,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0
78,8.839521791457036,22.61475269301034,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0
79,9.254229485842574,20.301672688340016,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0
80,9.64871166761018,20.30167268503254,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
81,10.02395472641267,19.08136149752693,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
82,10.380896976400662,17.858221556057178,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
83,10.946282576968251,16.60961471491402,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
84,11.43808552419182,15.309199140558045,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
85,11.874689720984136,14.009315345489929,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
86,12.290000498923966,12.632768234377654,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
87,12.685056410796834,11.308918599131353,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0
88,13.060845183750223,10.031525720792725,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
89,13.38709334545358,8.784386798385366,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
90,13.659750513348204,7.707728521804221,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
91,13.87590423307214,4.2756163206546915,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
92,14.081516002380612,4.27561481934651,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0
93,14.27709996593182,4.275614867265917,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
94,14.372896992619271,2.6131816231369176,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
95,14.464021943055009,2.613184531990946,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
96,14.50309045409336,2.6131853200694737,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
97,14.492530980275156,2.6131791596808096,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
98,14.433770278700118,2.6131780385019803,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
99,14.327137757597978,1.6008082761764497,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
100,14.174988901302793,0.7355036204328674,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
101,13.976552436442022,0.7355048205805247,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
102,13.73614190530417,0.7355046639078902,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
103,13.457616985473788,-0.06452490440755722,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
104,13.144016939895732,-0.06452314890246862,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
105,12.803703954005176,-0.06452188577968727,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
106,12.346079358503836,-0.064521630745122,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
107,11.910773319311993,-0.06452004953741095,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
108,11.496697408039495,4.707564882115803,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
109,11.037953956423896,4.707563936500263,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
110,10.601583800443308,4.7075641844312335,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
111,10.186495698848638,4.707564251511787,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
112,9.791651442495088,4.707564131846491,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
113,9.416063924012057,12.794115740618958,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
114,9.01929494021444,12.794115244191827,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
115,8.608115483262639,12.79411586959736,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
116,8.216989531885375,12.794113905778962,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
117,7.844939012136674,12.794113178681325,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
118,7.459819288380373,12.794113182267239,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
119,7.093482143681388,15.234961815160487,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
120,6.745011521638718,16.91808627562291,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
121,6.413536022328209,16.91808656491855,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
122,6.098226835576115,23.767060044015206,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
123,5.984485322080691,22.966985910889726,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
124,5.876291010762028,22.966985781038684,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
125,5.773373407945513,22.96698652980489,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
126,5.675475158464613,22.96699215856328,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
127,5.582351458282352,22.966997497143364,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
128,5.809278075162211,22.966997419157213,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
129,6.025137330971904,26.70772076161517,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
130,6.2304690310500215,26.707722815880246,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
131,6.42578650932584,25.907710792501213,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
132,6.6115782134123,25.107711451054442,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
133,6.788308749307381,25.10771346551343,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
134,7.051653309284841,25.10771134463029,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
135,7.367823962376535,23.99192320588279,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
136,7.668574802048255,22.623719148959864,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
137,8.221880552711204,22.623718927168184,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0
138,8.71698520275556,22.623718911839735,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0
139,9.18794330901855,20.310622759350505,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0
140,9.635932546617248,20.31062274778143,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
141,10.062073310895,19.087696489446035,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
142,10.46743115314772,17.86257870184352,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
143,10.853019457107882,16.61254083195502,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
144,11.365752181734344,15.311100237835166,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
145,11.853478716453607,14.0106464814995,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
146,12.286204909959105,12.633658160231422,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
147,12.666613655348598,11.30951796100379,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0
148,13.028469725897542,10.03200027761545,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
149,13.372677784888552,8.784643278719626,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
150,13.656564515021483,7.707907738124844,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
151,13.87322344654395,4.275656025577088,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
152,14.07931578863548,4.275654531805634,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0
153,14.275356887999148,4.2756545797273295,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
154,14.371588125691671,2.613210560629243,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
155,14.463126110089537,2.6132134739619945,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
156,14.502485480378507,2.61321426215915,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
157,14.492125511882566,2.6132081002379652,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
158,14.433498751964036,2.613206964789507,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
159,14.326953647463705,1.600811569405254,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
160,14.174865706541128,0.7355034084059621,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
161,13.976469971716615,0.7355046103060514,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
162,13.73608684740964,0.7355044513637392,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
163,13.45758312831194,-0.06452513356939574,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
164,13.143994740921958,-0.06452337930436533,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
165,12.803689830074603,-0.06452211734184292,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
166,12.346067472551017,-0.0645218667329077,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
167,11.910763562483522,-0.06452027806891149,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
168,11.496689676496842,4.707561303641945,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
169,11.03794773099155,4.707560350324711,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
170,10.601579007842147,4.707560597680458,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
171,10.186492269203292,4.707561662391916,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
172,9.791649309273621,4.707561543929117,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
173,9.416063023430382,12.795230113468792,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
174,9.019294212044784,12.795229624245696,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
175,8.608114782333697,11.995197027633449,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
176,8.216988856936975,11.99519681208812,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
177,7.844938361813176,11.995201118067177,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
178,7.459818660832443,11.995202240207915,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
179,7.093481537749867,18.897181739490616,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
180,6.74501093622409,18.897182010100366,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
181,6.413535456257181,18.89718004931667,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
182,6.098226288196207,18.89718111093648,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
183,5.984484661777432,18.8971824646455,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
184,5.876290242742262,25.16758794804905,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
185,5.773372537440194,24.367586137978222,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
186,5.6754742293960465,24.367587560120818,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
187,5.5823504735536185,24.36758754974357,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
188,5.80932061734343,24.367587952548227,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
189,6.0252212775117036,24.367588109178328,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
190,6.199377898108921,24.367590031488053,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
191,6.365040791682786,24.36759492405553,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
192,6.522624378602238,26.244657792803874,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
193,6.672522567080346,26.24465775543028,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
194,7.0844009444515095,24.94458348755954,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
195,7.476191786880803,23.831105581321296,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
196,7.848874687946632,22.697726442461462,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
197,8.203381670869383,22.697726395006445,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0
198,8.54059919703341,22.697726373777336,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0
199,9.106019457609548,20.38496556840637,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0
0,12.619999652115323,0.0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0
1,12.00451500628087,67.32205915339586,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
2,11.419047900834737,47.35014306018339,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
3,10.862134363057114,33.61944464303014,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
4,10.332381819020249,24.062621877919575,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
5,9.828465611428271,17.83745681179946,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
6,9.349125687283973,6.705126053798665,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7,8.893163447099976,6.705126025061646,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
8,8.459438747775696,6.705125434736116,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
9,8.046867051645716,3.6861768258806444,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
10,7.654416714570711,3.6861765429391546,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
11,7.2811064062897435,3.6861765542275475,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
12,6.926002656583455,3.686176052927022,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
13,6.588217521112296,2.251977401371332,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
14,6.26690636109317,2.251976560197956,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
15,5.96126573126252,1.3676497450282479,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
16,8.297199825811147,1.367649848214438,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
17,9.739975596888694,1.3676501796478318,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
18,10.576663112245004,1.367650897545281,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
19,10.999671499005023,1.3676522353832343,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
20,11.15916561701955,1.3676517397094543,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
21,10.876536972936876,1.367651826992846,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
22,10.607692289357479,1.367652381195175,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
23,10.351959292683759,1.3676526172173997,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
24,9.990909852586654,7.807541114724448,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
25,9.647468990427406,7.807541976282059,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
26,9.320777937206067,7.807541727499104,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
27,9.01001977510183,7.807542437396343,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
28,8.658460112511179,9.829203006802318,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
29,8.324046184167802,9.829202065536064,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
30,7.971438513400487,16.193249062532924,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
31,7.636027725687915,16.193249412078142,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
32,7.316975128052113,16.19325064612159,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
33,7.013482937227368,16.19325088647622,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
